OriginalPopID	long	lat 
Central	-57.11559	49.167
Central	-57.11559	49.167
Central	-55.35	49.143
Central	-57.11559	49.167
Central	-55.35	49.143
Central	-55.35	49.143
Central	-54.866	48.9967
Central	-55.037	49.294
Central	-55.037	49.294
Central	-55.614	49.519
Central	-54.866	48.9967
Central	-54.866	48.9967
Central	-55.037	49.294
Central	-55.037	49.294
Central	-57.11559	49.167
Central	-55.35	49.143
Central	-55.614	49.519
Central	-55.929	49.581
Central	-54.60659	48.9473
Central	-54.60659	48.9473
Central	-57.11559	49.167
Central	-57.11559	49.167
Central	-55.614	49.519
Central	-55.037	49.294
Central	-55.674	48.966
Central	-55.35	49.143
Central	-55.35	49.143
Central	-55.35	49.143
Central	-54.866	48.9967
Central	-54.60659	48.9473
Central	-54.866	48.9967
Central	-54.60659	48.9473
Central	-55.037	49.294
